,Фамилия,Имя,Отчество,Дата рождения,Паспорт,ВУ,Город
0,5618780194,4816700673,Крюков,Кирилл,Дмитриевич,1989-07-25,Ростов-на-Дону
1,9154950460,2195046792,Дорофеев,Александр,Евгеньевич,1991-03-05,Самара
2,6408043194,9590497536,Алексеев,Илья,Дмитриевич,1987-08-21,Омск
3,7538506751,2200340454,Кузьмин,Илья,Денисович,1953-06-19,Санкт-Петербург
4,1442450495,6658882990,Костин,Дмитрий,Иосифович,1990-10-16,Пермь
5,7961494172,5697434769,Котов,Дмитрий,Иосифович,1966-06-09,Самара
6,7020480957,2597786679,Костин,Иван,Дмитриевич,1994-07-21,Пермь
7,2880500131,3415998846,Анисимов,Кирилл,Ильич,1989-04-03,Санкт-Петербург
8,7342211923,6782930045,Агафонов,Максим,Игоревич,1965-06-01,Казань
9,3524981006,2987336177,Кудрявцев,Александр,Ильич,1984-06-12,Омск
10,8984956392,6306672895,Андреев,Илья,Ильич,1952-08-26,Екатеринбург
11,7347035580,6123586042,Дорофеев,Иван,Игоревич,1996-04-24,Нижний Новгород
12,3977495731,6634447866,Кудряшов,Александр,Денисович,1957-03-06,Омск
13,5428167838,7243465105,Кудряшов,Иван,Иосифович,1957-09-07,Нижний Новгород
14,6633575343,8474487169,Кулагин,Иван,Исаакович,1954-04-01,Казань
15,5217047926,1644498666,Дроздов,Илья,Данилович,1981-03-16,Волгоград
16,2752296442,4706363685,Дементьев,Илья,Ефимович,1987-05-03,Уфа
17,1899775105,4700749644,Аксёнов,Егор,Игнатьевич,1962-02-02,Нижний Новгород
18,4309796681,8559891556,Костин,Максим,Игнатьевич,1986-07-23,Самара
19,9592812594,3831160638,Костин,Кирилл,Исаакович,1977-07-04,Челябинск
20,5468295814,5178543846,Дмитриев,Дмитрий,Данилович,1974-03-26,Казань
21,2809785681,2222579511,Кулагин,Иван,Игнатьевич,1979-04-23,Самара
22,9524239120,8559465782,Кулагин,Иван,Ильич,1956-03-06,Красноярск
23,2640264699,1376579790,Кудряшов,Илья,Егорович,1996-02-23,Новосибирск
24,2189470051,2982262146,Денисов,Егор,Егорович,1985-10-08,Челябинск
25,6771091330,6677843067,Кузнецов,Александр,Ильич,1985-10-16,Челябинск
26,4100741954,2259691537,Кузнецов,Максим,Иосифович,1987-06-19,Екатеринбург
27,6615357866,2744423357,Крюков,Дмитрий,Иванович,1988-11-25,Волгоград
